departure_hour,stop_events
17,239057
16,238199
15,230423
18,225712
14,211925
8,204997
13,202185
9,201418
12,197738
11,194648
19,194615
10,193831
7,190404
20,170638
21,153163
6,145472
22,130422
23,113131
24,84025
5,64586
25,48927
26,21509
27,10608
4,9790
28,6269
29,2450
3,886
2,4
